Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
24.132575,1194.094199,1173.154183,275.7339749,1055.678419,802.5780835,318.5015379,547.4986933,381.8143141,156.4446394,733.7426466,30.08914328,118.1144577,549.8606522,784.2543396,573.84082,121.5300432,194.6540245,79.65987462,747.3935608,254.8176272,786.3409397,284.3550583,370.3571312,1378.502627,610.4938147,2041.630556,843.9766053,60.34355412,57.83996996,293.5612728,178.7353221,631.4137471,1004.589349,293.2695251,718.2675428,1438.654538,111.7508139,155.0837546,308.3731537,368.4224687,3846.03023,386.4399515,335.7635793,80.77876792,337.8347482,93.03938746
24.1326,1453.936339,1240.994139,280.7644887,1111.871478,2461.332739,351.6561384,877.443113,822.4978593,138.3375885,806.2233831,225.1783855,108.4900877,680.9609553,694.547729,445.1497994,107.492872,278.1318752,73.82184642,614.8087541,255.4587766,923.103125,409.9824306,511.8187455,3248.390413,559.9068409,2694.426369,1440.33948,54.78261371,162.5965305,307.2653439,166.121443,921.842729,1786.264984,318.3198674,1142.1181,1462.431174,962.2027816,137.2092916,335.3842476,506.1052507,2026.292929,792.7111651,471.9748348,397.8387252,408.9940715,296.8919296
24.13493333,1861.690064,1500.966076,4919.330994,1073.821047,1177.516718,4397.567968,1358.002025,830.7392896,144.5438568,635.2393019,292.4267727,334.3948161,4252.170823,1161.342536,2246.488207,2987.305692,525.8241318,63.66660845,1246.363481,601.8685233,709.2079382,961.1446245,942.1267531,1469.162796,496.0693685,2774.873096,1121.031141,185.9881511,278.489191,322.5053011,2214.1771,2518.717618,911.5755658,1769.057756,1067.291093,1079.266638,1150.03709,2567.432294,380.3879157,920.8826365,2026.750638,1941.657036,1309.618682,435.8125116,573.8874624,401.7787377
24.13983333,3911.391838,5223.995016,361.1955739,3386.270515,3767.511252,417.248848,2175.407462,1518.362637,94.28404592,1091.236828,873.8924176,142.0410822,3621.482878,3790.389683,2264.796607,1595.76017,897.2078202,90.63613057,1945.057868,1436.753967,677.0860397,1645.055005,1279.78342,3953.400117,2221.193419,5865.85447,3232.855115,528.2887798,650.5999204,313.3603418,793.6490272,1187.039016,3819.601939,365.1384654,2283.947148,2477.292749,2923.145924,1191.350859,386.4639413,1243.116795,10795.33728,2196.501766,1471.795664,1033.044843,658.7439918,1333.164726
24.13991667,1763.207805,4706.168977,375.5625079,1748.340991,5538.472661,412.141269,1504.031905,1195.334719,147.1288498,1371.534263,1058.884965,393.2504581,2835.875575,1899.742494,1536.124784,1292.018155,694.9519093,62.64695732,2151.543241,590.2587912,1385.378959,430.4213302,1001.937623,3435.860062,2335.11289,4894.521202,2572.730739,268.7285268,288.4311447,322.3230445,208.4695593,1210.421738,3664.036236,362.4227288,1885.771283,2073.420265,1420.330962,684.7797929,383.3693344,978.1691928,4599.194748,1530.085093,1007.863121,909.1539948,591.9136617,519.3078196
24.1401,82375.23469,267520.8507,24423.42599,66648.22044,51022.79336,10636.48438,61069.35445,45169.88877,9063.902213,19687.7091,23245.04506,11956.13184,47798.41502,61360.00529,41889.35518,19792.76589,21716.17339,2600.462171,68334.7738,43126.71349,67290.28363,25136.05736,1812.938861,58166.41515,151774.3176,50413.89134,72590.59231,7585.430988,14142.22273,5690.226171,14709.16648,41706.39108,34415.5306,2475.847822,91320.39526,88043.95495,21885.03675,4369.289241,2669.591142,1017.754224,139527.1674,50625.17695,26321.9024,17669.34524,326.6832909,20912.81545
24.143675,6999.368832,11293.54479,3108.688618,1512.412742,12698.81256,578.4883319,3359.820408,2930.982293,1467.26802,2204.984617,1747.269357,1660.415718,4681.203219,7283.503363,4204.760641,2638.033896,2150.475464,864.1049743,3835.889778,2780.69605,3457.267388,3077.869999,2230.729789,5910.698924,2573.587001,3508.420731,8520.974281,1297.087575,1482.666117,240.9812978,1224.73445,4358.809781,4830.506568,308.8366909,3218.234852,3658.06592,2949.335696,2393.908149,329.3470586,2118.87413,7042.523728,3550.49526,2201.911471,1718.38487,724.0577378,2295.934472
24.14396667,943.4067873,949.5036758,274.6184533,871.9779085,378.4082931,312.6385271,484.9371469,246.2420577,159.8873431,1083.326289,743.7023012,119.875467,1241.908159,30.07046253,331.2834995,205.3987419,93.03433725,80.73789663,683.8720812,1061.533719,562.8965932,999.8333882,349.8451375,1052.1734,743.442238,112.7483365,904.0444133,61.3931651,452.4289464,290.8826291,181.0301964,456.5080769,596.7909052,288.7893047,364.9005473,541.8951881,188.0202084,495.3548236,303.5655568,348.3796811,883.3373292,959.3613857,36.83485837,131.02104,326.4568568,190.9038469
24.14626667,954.8277121,2316.887958,282.4814887,977.9751133,1113.108457,369.3373493,759.6044145,504.4806591,129.3492161,1007.603613,162.6319223,103.4879011,3307.503841,1054.267655,448.9608014,160.2368291,357.6629044,70.80810835,924.5019362,673.0941004,1315.85305,849.6348234,610.7149452,1721.538844,713.5042608,2281.10962,873.1829625,455.2108642,155.8036535,313.4514534,432.6457255,1550.406793,1604.77827,331.4778258,1388.129354,1233.586015,978.9893533,339.3950909,349.6721989,601.8940018,2337.137785,1036.485725,1118.011464,154.6686822,452.7350195,492.5583342
24.14698333,1607.342886,3563.820471,277.1718304,2734.704672,6100.601757,416.7013742,2530.616005,1390.883389,221.7970425,3687.827432,853.2166586,1370.507473,2608.038307,744.0036168,1801.84558,2649.997364,408.2964479,715.9066077,2879.052053,776.1142191,2486.553057,1910.614488,1115.443968,1611.600373,2893.605694,401.6657977,1939.537168,1927.25815,1747.234266,320.1373585,136.1867883,2677.975143,2513.999945,365.3966406,3311.23633,324.98109,1019.89474,135.7959663,386.6199484,1086.64504,1677.017281,2348.761186,713.5778826,783.383937,622.5092393,1918.990718
24.14775,886.4605976,4373.482865,283.0265871,1807.018999,1439.482367,399.8227008,2016.138405,678.0786196,113.8094207,2083.935171,540.7651941,673.3299439,730.283949,469.0465853,1408.693075,2945.168555,299.5149609,251.4594868,2862.30121,1240.924427,1523.482914,3912.553914,846.4379402,994.4858184,3654.893676,1253.020214,2169.814358,2099.633647,535.8538408,321.5449649,147.4131387,1659.725563,1249.02419,353.7412965,2797.559979,1155.954582,734.8860497,113.1774986,373.9249096,829.0584669,2434.049276,1871.408748,90.7503755,528.3933664,542.5439615,569.9980309
24.155,1667.846672,2927.641825,283.3147327,1515.997092,6565.1571,395.3552497,1419.326099,614.1951655,116.2671609,1989.543368,382.4782695,319.6966084,1575.774886,824.4172792,402.1236404,527.2575054,635.4250245,221.5743219,2215.267178,2642.599618,1108.936549,1101.176498,803.2001763,446.6768227,1965.776214,1878.031975,1077.005934,546.5164463,695.9412536,320.7174672,149.4027841,1621.693368,2624.119461,350.5297962,2027.256365,1271.590344,1793.371021,175.169655,370.4276758,787.497218,2810.3037,642.3221293,625.4800711,495.8848087,527.4796927,474.9662613
24.15521667,63.9190312,296.5315719,250.4314309,217.1602055,343.5525941,229.3104817,170.4751686,100.7595174,219.3092078,749.5681594,28.38593992,147.3060139,102.9267789,20.95472186,124.1884477,172.7834301,22.45629027,98.26160349,253.4992622,101.9403108,86.65778738,190.5070461,152.2769553,116.2537625,214.7518336,156.3764475,162.012715,111.3261204,78.98414969,244.6246261,215.6307728,308.3763939,392.9649253,223.1582617,211.1586075,94.59483699,162.2459175,217.407039,233.6074618,153.8606246,246.6366849,244.7587403,47.33984622,48.71942052,194.1715261,263.5652006
24.15528333,146.7133829,246.2160023,253.6115526,251.0766454,225.9136185,237.5399686,69.5316251,56.42087819,212.4533812,292.0826365,28.14032583,144.3973579,99.2799215,20.87506591,341.382253,166.9705269,22.26781234,96.31590169,339.7764994,169.9130222,140.1727958,179.2017696,165.8496945,187.2965746,253.2308309,151.1150247,268.7662819,141.6818031,550.238067,249.9003522,212.1042758,139.9709243,571.8368587,229.8246548,495.5228019,86.9321038,156.4231424,210.6115067,240.6895047,167.3355546,219.5218631,307.1576637,46.06526493,47.55313841,205.1596208,253.004078
24.1553,9821.413981,15780.17994,4761.079765,8364.608041,8194.516027,1899.325952,6303.94458,4706.792951,1449.661625,2541.322251,1151.586617,1239.68184,7069.221773,8704.797363,6335.924402,1896.119192,2007.729152,422.1712523,6814.701877,2981.264472,6759.553821,3172.567774,2731.389819,9964.454166,11028.34904,8975.995356,9346.083505,1144.486365,1144.687728,200.3325265,1520.596297,7536.575568,6739.738833,352.2330175,9552.701707,11377.77317,3685.755762,1250.065365,287.2730508,2531.253662,20201.91716,5697.004964,3274.981321,2152.346881,686.1665607,2444.10403
24.15531667,1486.601612,1700.24901,271.1018372,374.5003546,364.4601756,296.0877569,504.1803801,530.7711457,170.0763608,80.43752294,35.64063231,124.9668666,519.2580216,177.8872254,317.548398,241.4794155,291.277001,83.87681778,488.0249866,261.6156313,424.2884335,152.0088819,297.7078111,728.2926307,542.427171,350.1189973,542.6672098,64.49511241,62.27676396,282.9271138,187.6332167,1554.805507,510.4545969,276.055442,830.1244777,648.293601,122.1917059,168.585133,289.9313673,297.3276533,1904.158791,413.9859207,544.6913959,52.87350942,296.0026255,72.3178248
24.162775,1510.554006,6623.917708,261.8201568,3074.662574,8142.6083,412.5864807,3371.142409,891.5889204,941.5590758,5570.77454,662.8145396,1670.13226,1473.146888,585.6839494,553.0172591,3064.988329,457.613762,1897.809465,4657.340547,2638.780684,2503.712838,2668.177496,1430.219402,2776.19454,6464.78098,623.7283036,2388.54532,2665.091608,2055.536369,3864.822708,124.8026104,1984.155958,4749.431272,360.9711405,5469.093218,1438.29918,1770.758073,88.94271925,382.1915,1385.608566,2819.416061,2016.730151,235.0243077,1831.859221,684.047808,2299.915139
24.16293333,658.6844006,3235.504404,282.0459254,1395.03781,803.257728,363.7393581,2645.33242,384.1832221,132.1933026,1577.982588,91.33681062,105.086866,1269.360252,419.4133625,907.2204395,469.866889,422.4781226,71.77014048,1403.337781,443.680134,621.5399108,815.7846576,576.8896832,1066.677705,1957.29321,3454.418246,764.1665282,1331.991105,633.2652661,311.6129815,161.6320776,1283.737333,1933.607063,327.3293341,446.5444943,366.5343425,1012.593243,131.1683646,345.159873,569.1692409,464.088848,670.8852163,625.5240536,280.0262892,438.2788282,703.9570032
24.17805,1348.009748,488.2311691,277.5418696,650.8855258,1584.854098,328.8802608,429.9529956,336.5265303,150.5425383,366.6676409,1250.905394,115.0448955,1883.093222,692.268993,531.217599,154.0445479,179.6730595,77.7893009,583.598329,456.6159565,171.1062646,67.64166916,409.6622128,1223.430848,457.6129129,2063.26515,391.3438582,58.54043635,83.44132145,298.1189866,174.7239036,847.3021561,273.1009746,301.1627224,1908.849981,828.547847,928.383527,405.0493695,316.8585584,406.7682204,3235.37468,678.0685895,1134.210062,102.819866,358.8061372,122.8045451
24.30675,47.26729832,156.1106636,250.4953138,153.1500032,366.3645004,229.4716126,349.102317,84.94401102,219.1721194,647.0211257,28.12001243,147.2483809,102.8532508,70.72042855,24.1958898,172.6667045,22.45248624,98.22285362,131.4222742,57.86837009,49.51000785,58.50459517,152.5339821,1015.666352,128.2534768,1335.080306,240.9713331,400.43051,274.1986965,244.7292815,215.5612498,485.7725381,428.2494055,223.2892109,82.14921432,139.4418512,162.1287778,217.2711711,233.746549,154.1160004,47.92758413,34.27875948,267.5988441,48.6959546,194.3833425,154.6948524
24.30718333,102.551545,95.21761077,259.4816371,224.3810734,222.6916602,254.2511248,446.6328972,163.1112424,199.2511782,1322.390326,20.28814839,138.6218811,92.46214521,66.06656988,23.54306368,451.1468729,21.92079197,92.52598366,170.8686679,114.2012665,120.0291758,315.6972207,196.6694796,1941.442437,39.76057838,2050.278093,346.2282382,783.2975868,223.3950244,260.121553,204.9802504,522.8174674,566.1091966,243.2260621,311.7152977,147.0369067,234.3796519,197.5203814,254.9355611,197.8568468,110.281523,56.50950172,350.8103288,237.2659757,228.7154356,83.84626982
24.42089167,7921.358712,5105.164279,2148.186442,4560.668672,10645.63854,359.1714346,3190.749688,2194.816743,1024.20426,3746.20938,1334.146791,1272.239002,4746.609675,2481.248453,3107.74491,1637.20321,1354.899207,883.0150721,4574.067938,1685.783152,6143.117296,2606.191373,2134.913259,6483.800573,4989.130998,10534.42709,3982.544867,2407.374389,2124.49819,3106.294139,483.4114042,2735.85656,1203.504878,316.372589,3821.287833,7507.73935,1996.231526,1696.586808,336.9259273,2034.57284,4071.03653,3743.92298,2210.520901,1236.942792,726.2243313,1901.620032
24.43614167,4423.283807,28540.08395,639.6476329,9262.323079,13926.37929,264.0307708,16290.95288,3660.207126,2881.750087,18422.3123,3277.603353,4536.966791,3352.875332,2943.839081,5731.619419,6914.619731,1896.518023,3269.811169,18947.9894,8132.82379,9039.057945,6498.925088,3069.676552,6841.997882,37324.06391,1016.117187,9505.059922,8291.617903,5480.7435,7761.93351,91.20635764,7718.374839,12529.59449,237.6478672,23288.10967,3732.890377,5164.699303,777.535421,258.2174531,2770.888573,7909.781347,6284.434194,915.5257821,5022.92474,642.8509583,8429.41213
24.44361667,69.53783199,204.3732921,261.6934753,137.8129617,221.2196864,261.1956757,183.4065991,158.9620103,194.0249326,562.0271014,137.8927651,136.2673701,512.1001696,252.8291152,767.6930427,151.6388524,160.2507618,91.00758617,193.6240883,92.36652012,183.745211,270.0129116,210.9295939,103.3059304,429.4774289,137.297311,58.40977721,107.6392975,96.12006172,264.1719228,202.0339869,696.1162127,185.161619,248.7439377,445.1458687,184.4534967,614.1812619,192.3367323,260.8063657,211.9463689,843.3177729,286.8330634,123.3433301,235.1601211,239.0403333,81.73792803
24.44366667,795.676346,1163.528502,283.2991219,1908.975639,3380.59049,396.8924753,1398.561683,709.2365004,559.2004234,3814.355137,414.4243878,803.4478398,834.0054648,242.2423448,1410.33615,2212.212072,230.7932787,674.0469707,1330.248955,1468.181924,537.4121918,5202.515552,816.7431656,1348.740597,1845.508009,564.21322,2179.145032,2082.349888,654.8915481,503.4656156,148.7898294,2384.297262,2032.844355,351.6429779,2020.858368,503.248825,1012.936785,114.8275241,371.6413666,800.52075,1515.054816,1286.89068,29.05586206,401.8749234,532.3333331,2230.077408
24.45128333,4903.437441,9895.385048,2713.288527,5489.690851,5527.648068,481.0093933,6108.025594,3391.254862,2613.031313,5256.852422,4364.256624,1924.103834,4811.466047,5034.582036,6130.320631,6661.849181,4844.338839,1312.613373,5305.428087,4972.933811,9535.205676,3924.107856,2837.079913,3083.537739,6210.403827,2771.009499,12193.42647,1429.019599,2328.638819,2462.169167,2136.803319,6428.825589,5919.56198,369.6137614,10574.56885,4676.582631,3099.03084,5511.500771,408.4148364,2613.405898,6474.350589,5800.676577,2132.775135,1971.028896,676.316932,4374.096754
24.45136667,660.5047692,4363.592769,281.2312329,2206.041673,6165.809615,410.2498227,2784.805983,1146.530373,483.3435718,6127.565263,482.9456936,1125.239979,1254.189101,272.0640788,2556.906992,2770.008872,369.9778662,63.13122614,3876.262962,1819.528481,2090.260728,1412.951798,972.9514842,1026.277686,5637.112025,422.2781173,2558.304233,890.6851627,955.4749337,322.4099588,141.9486689,3814.591692,754.1336019,361.1122216,4257.341218,742.6307103,1598.947086,106.7975721,381.944445,950.4150007,2437.049976,1752.786677,130.552855,542.1496216,583.246522,1708.955144
24.4589,60.36819724,417.28598,259.8674938,90.9758178,434.9194171,255.4054021,383.7497916,124.9620042,198.3860256,1954.418329,20.26509826,138.2366817,144.2156434,20.72941537,279.6540154,155.2259586,21.89814626,92.27496363,363.989289,155.3306058,327.8966664,184.0758312,198.9469945,158.0716691,473.8211953,140.5215164,213.9187209,375.6324205,1214.222242,260.8097705,204.501391,386.7676173,115.8402421,244.1456935,475.9158195,134.6470419,144.7339497,196.6624009,255.9136296,200.1086447,400.9877187,77.25051053,300.4815841,75.19136572,230.3936862,401.8235436
24.45890833,10504.41783,69985.26232,10970.40418,14944.339,8221.461403,16956.94609,28030.30908,13560.18492,2635.552829,15418.59188,6774.944075,3077.601028,8512.888921,11734.99035,18307.65194,10374.79578,7850.736826,3724.202903,36101.84704,20205.45848,19979.75198,9885.297305,2872.178603,4863.130483,68200.57673,6299.744496,27216.88563,6756.961434,6884.290504,2743.150454,34079.71206,17800.26392,7169.055726,25101.26337,38849.18515,10402.13573,6639.057007,8344.756558,25739.71684,1933.27825,20206.7435,13420.0769,46731.23282,4793.388839,11357.51957,8336.479771
24.59929167,50.30187217,254.090331,239.3161319,93.32880659,231.0792701,203.6312759,346.7950949,10.81252051,242.6258228,1377.387302,21.50923564,156.7999398,115.8458918,21.26262353,25.00815172,192.9635084,23.13513159,104.7746683,170.5488903,130.9946781,282.1780476,61.92851762,115.4872982,128.6427752,209.2792779,174.7201701,63.27336832,87.46871901,87.57002079,227.1936752,226.8521862,38.71842645,144.0337262,202.0554629,467.8599677,17.56212235,182.6309083,240.5052247,211.2048507,117.216859,173.4847579,36.10146094,51.85141802,52.83090378,162.0917523,102.4320287
24.61061667,3298.154953,16062.49696,2667.756246,3330.603751,7037.733808,331.0126949,6363.161929,2851.948156,767.6526267,2003.602987,1015.143967,1182.291465,4434.620056,4308.269335,2477.046227,3279.890661,889.5255686,947.4489421,11729.26526,4188.163581,4333.735191,3681.485036,2413.461647,4352.673852,14415.74333,3890.800676,3840.637477,2125.911199,2464.989405,626.6140124,2267.818026,4803.403457,3731.091641,292.999239,10142.718,2605.428517,4459.678985,1315.007384,2869.488921,2274.217011,9240.163496,3246.276054,2836.41171,1119.281146,712.5373963,3913.214229
24.648575,48.57648831,232.0964365,245.6566842,229.1487516,229.1488798,217.7474431,291.7290322,89.31053972,229.4285183,156.4759417,21.11891623,151.4996798,108.4333158,21.0812454,24.54506536,181.4624935,22.7433501,101.1069137,74.00551735,90.43724401,137.5947576,182.3706543,134.7257027,852.1877713,337.7189868,785.2740845,149.9291703,392.1403213,128.108174,236.9599566,220.6442125,430.9565328,135.4142903,213.7142824,198.4582967,33.99844239,170.9813047,227.4341888,223.5789469,136.4021874,31.64561126,35.06348391,72.1881634,50.47463054,179.3258335,96.56915564
